[2025-06-14 21:52:16] [INFO]: Parcel ID: 3| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 300| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 282| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 295| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 297| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 287| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 304| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 284| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 291| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 293| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 294| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 277| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 307| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 301| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 310| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 315| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 302| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 303| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 305| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 306| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 308| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 314| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 319| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 309| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 313| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 317| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 288| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 324| Status: Returned
[2025-06-14 21:52:19] [INFO]: Parcel ID: 327| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 328| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 311| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 312| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 316| Status: Returned
[2025-06-14 21:52:19] [INFO]: Parcel ID: 320| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 318| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 325| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 326| Status: Returned
[2025-06-14 21:52:19] [INFO]: Parcel ID: 332| Status: Returned
[2025-06-14 21:52:19] [INFO]: Parcel ID: 323| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 329| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 336| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 321| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 322| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 330| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 331| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 334| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 335| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 338| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 340| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 341| Status: Returned
[2025-06-14 21:52:19] [INFO]: Parcel ID: 324| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 348| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 333| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 316| Status: Returned
[2025-06-14 21:52:19] [INFO]: Parcel ID: 351| Status: Returned
[2025-06-14 21:52:19] [INFO]: Parcel ID: 353| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 337| Status: Returned
[2025-06-14 21:52:19] [INFO]: Parcel ID: 339| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 332| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 326| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 346| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 347| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 349| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 343| Status: Returned
[2025-06-14 21:52:19] [INFO]: Parcel ID: 345| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 352| Status: Returned
[2025-06-14 21:52:19] [INFO]: Parcel ID: 342| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 344| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 355| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 360| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 350| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 354| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 357| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 364| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 341| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 366| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 365| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 351| Status: Returned
[2025-06-14 21:52:19] [INFO]: Parcel ID: 316| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 367| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 371| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 356| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 358| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 359| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 337| Status: Returned
[2025-06-14 21:52:19] [INFO]: Parcel ID: 361| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 362| Status: Returned
[2025-06-14 21:52:19] [INFO]: Parcel ID: 363| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 352| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 343| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 368| Status: Returned
[2025-06-14 21:52:19] [INFO]: Parcel ID: 369| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 372| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 375| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 370| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 374| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 376| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 378| Status: Returned
[2025-06-14 21:52:19] [INFO]: Parcel ID: 379| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 351| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 381| Status: Returned
[2025-06-14 21:52:19] [INFO]: Parcel ID: 383| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 384| Status: Returned
[2025-06-14 21:52:19] [INFO]: Parcel ID: 390| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 377| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 337| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 389| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 393| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 373| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 368| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 362| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 382| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 385| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 392| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 394| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 380| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 387| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 388| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 391| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 386| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 378| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: 400 parcels are generated.
[2025-06-14 21:52:19] [INFO]: 100 ticks executed.
[2025-06-14 21:52:19] [INFO]: 89 parcels are returned.
[2025-06-14 21:52:19] [INFO]: 392 parcels are dispatched.
[2025-06-14 21:52:19] [INFO]: Istanbul is the city with the most parcels.
[2025-06-14 21:52:19] [INFO]: 10 is the maximum size of ArrivalBuffer reached during the simulation.
[2025-06-14 21:52:19] [INFO]: 9 is the maximum size of ReturnStack reached during the simulation.
[2025-06-14 21:52:19] [INFO]: 3 is the height of the Binary Search Tree (BST) used for sorting parcels by city.
[2025-06-14 21:52:19] [INFO]: 0.8 is the load factor of the ParcelTracker hash table.
[2025-06-14 21:52:19] [INFO]: Waiting = 0, InQueue = 0, Sorted = 8, Returned = 0
[2025-06-14 21:52:19] City: Ankara, Total Parcels: 93
[2025-06-14 21:52:19] City: Antalya, Total Parcels: 79
[2025-06-14 21:52:19] City: Bursa, Total Parcels: 70
[2025-06-14 21:52:19] City: Istanbul, Total Parcels: 93
[2025-06-14 21:52:19] City: Izmir, Total Parcels: 76
